figure_id,token_id,type,word,sentence_id,left_edge,right_edge,tag,tag_equiv,depth,stem
359,4,Isocolon,"acquaintance",1562,5,17,"VB","VB",2,"acquaint"
359,5,Isocolon,"strangle",1562,17,25,"NN","NN",1,"strangl"
360,0,Isocolon,"I",1560,2,3,"PRP","WP",3,"I"
360,1,Isocolon,"'ll",1560,3,6,"MD","MD",3,"'ll"
360,2,Isocolon,"myself",1560,6,12,"VB","VB",2,"myself"
360,3,Isocolon,"disgrace",1560,12,20,"NN","NN",1,"disgrac"
360,4,Isocolon,"I",1562,0,1,"PRP","WP",3,"I"
360,5,Isocolon,"will",1562,1,5,"MD","MD",3,"will"
360,6,Isocolon,"acquaintance",1562,5,17,"VB","VB",2,"acquaint"
360,7,Isocolon,"strangle",1562,17,25,"NN","NN",1,"strangl"
361,0,Isocolon,"vow",1571,17,20,"VB","VB",2,"vow"
361,1,Isocolon,"debate",1571,20,26,"NN","NN",1,"debat"
361,2,Isocolon,"dost",1572,28,32,"VBP","VB",2,"dost"
361,3,Isocolon,"hate",1572,32,36,"NN","NN",1,"hate"
362,0,Isocolon,"the",1577,5,8,"DT","DT",6,"the"
362,1,Isocolon,"world",1577,8,13,"NN","NN",6,"world"
362,2,Isocolon,"the",1578,8,11,"DT","DT",2,"the"
362,3,Isocolon,"spite",1578,11,16,"NN","NN",2,"spite"
362,4,Isocolon,"an",1580,17,19,"DT","DT",1,"an"
362,5,Isocolon,"after-loss",1580,19,29,"NNS","NN",1,"after-loss"
363,0,Isocolon,"this",1583,22,26,"DT","DT",1,"thi"
363,1,Isocolon,"sorrow",1583,26,32,"NN","NN",1,"sorrow"
363,2,Isocolon,"the",1584,6,9,"DT","DT",2,"the"
363,3,Isocolon,"rearward",1584,9,17,"NN","NN",2,"rearward"
363,4,Isocolon,"a",1586,11,12,"DT","DT",1,"a"
363,5,Isocolon,"purpos",1586,12,18,"NNS","NN",1,"purpo"
364,0,Isocolon,"in",1596,12,14,"IN","IN",3,"in"
364,1,Isocolon,"their",1596,14,19,"PRP$","WP",1,"their"
364,2,Isocolon,"birth",1596,19,24,"NN","NN",1,"birth"
364,3,Isocolon,"in",1597,4,6,"IN","IN",3,"in"
364,4,Isocolon,"their",1597,6,11,"PRP$","WP",1,"their"
364,5,Isocolon,"skill",1597,11,16,"NN","NN",1,"skill"
364,6,Isocolon,"in",1598,4,6,"IN","IN",3,"in"
364,7,Isocolon,"their",1598,6,11,"PRP$","WP",1,"their"
364,8,Isocolon,"wealth",1598,11,17,"NN","NN",1,"wealth"
364,9,Isocolon,"in",1600,4,6,"IN","IN",2,"in"
364,10,Isocolon,"their",1600,6,11,"PRP$","WP",1,"their"
364,11,Isocolon,"garments",1600,11,19,"NNS","NN",1,"garment"
364,12,Isocolon,"in",1602,4,6,"IN","IN",2,"in"
364,13,Isocolon,"their",1602,6,11,"PRP$","WP",1,"their"
364,14,Isocolon,"horse",1602,11,16,"NN","NN",1,"hors"
365,0,Isocolon,"their",1596,14,19,"PRP$","WP",1,"their"
365,1,Isocolon,"birth",1596,19,24,"NN","NN",1,"birth"
365,2,Isocolon,"their",1597,6,11,"PRP$","WP",1,"their"
365,3,Isocolon,"skill",1597,11,16,"NN","NN",1,"skill"
365,4,Isocolon,"their",1598,6,11,"PRP$","WP",1,"their"
365,5,Isocolon,"wealth",1598,11,17,"NN","NN",1,"wealth"
365,6,Isocolon,"their",1600,6,11,"PRP$","WP",1,"their"
365,7,Isocolon,"garments",1600,11,19,"NNS","NN",1,"garment"
365,8,Isocolon,"their",1601,6,11,"PRP$","WP",1,"their"
365,9,Isocolon,"hawks",1601,11,16,"NNS","NN",1,"hawk"
365,10,Isocolon,"their",1602,6,11,"PRP$","WP",1,"their"
365,11,Isocolon,"horse",1602,11,16,"NN","NN",1,"hors"
366,0,Isocolon,"some",1597,0,4,"DT","DT",3,"some"
366,1,Isocolon,"in",1597,4,6,"IN","IN",3,"in"
366,2,Isocolon,"their",1597,6,11,"PRP$","WP",1,"their"
366,3,Isocolon,"skill",1597,11,16,"NN","NN",1,"skill"
366,4,Isocolon,"Some",1598,0,4,"DT","DT",3,"Some"
366,5,Isocolon,"in",1598,4,6,"IN","IN",3,"in"
366,6,Isocolon,"their",1598,6,11,"PRP$","WP",1,"their"
366,7,Isocolon,"wealth",1598,11,17,"NN","NN",1,"wealth"
366,8,Isocolon,"Some",1600,0,4,"DT","DT",2,"Some"
366,9,Isocolon,"in",1600,4,6,"IN","IN",2,"in"
366,10,Isocolon,"their",1600,6,11,"PRP$","WP",1,"their"
366,11,Isocolon,"garments",1600,11,19,"NNS","NN",1,"garment"
366,12,Isocolon,"some",1602,0,4,"DT","DT",2,"some"
366,13,Isocolon,"in",1602,4,6,"IN","IN",2,"in"
366,14,Isocolon,"their",1602,6,11,"PRP$","WP",1,"their"
366,15,Isocolon,"horse",1602,11,16,"NN","NN",1,"hors"
367,0,Isocolon,"every",1603,3,8,"DT","DT",2,"everi"
367,1,Isocolon,"humour",1603,8,14,"NN","NN",2,"humour"
367,2,Isocolon,"a",1604,14,15,"DT","DT",2,"a"
367,3,Isocolon,"joy",1604,15,18,"NN","NN",2,"joi"
367,4,Isocolon,"the",1604,23,26,"DT","DT",1,"the"
367,5,Isocolon,"rest",1604,26,30,"NN","NN",1,"rest"
367,6,Isocolon,"these",1606,3,8,"DT","DT",1,"these"
367,7,Isocolon,"I",1606,8,9,"NN","NN",1,"I"
368,0,Isocolon,"Thy",1607,0,3,"NNP","NN",5,"Thy"
368,1,Isocolon,"love",1607,3,7,"NN","NN",5,"love"
368,2,Isocolon,"garments",1609,11,19,"NNS","NN",1,"garment"
368,3,Isocolon,"costs",1609,20,25,"NNS","NN",2,"cost"
369,0,Isocolon,"of",1617,7,9,"IN","IN",2,"of"
369,1,Isocolon,"life",1617,9,13,"NN","NN",1,"life"
369,2,Isocolon,"of",1619,24,26,"IN","IN",2,"of"
369,3,Isocolon,"thine",1619,26,31,"NNP","NN",1,"thine"
369,4,Isocolon,"of",1620,26,28,"IN","IN",3,"of"
369,5,Isocolon,"wrongs",1620,28,34,"NNS","NN",1,"wrong"
370,0,Isocolon,"the",1620,18,21,"DT","DT",3,"the"
370,1,Isocolon,"worst",1620,21,26,"JJS","JJ",3,"worst"
370,2,Isocolon,"the",1621,6,9,"DT","DT",2,"the"
370,3,Isocolon,"least",1621,9,14,"JJS","JJ",2,"least"
371,0,Isocolon,"my",1621,20,22,"PRP$","WP",4,"my"
371,1,Isocolon,"life",1621,22,26,"NN","NN",4,"life"
371,2,Isocolon,"thy",1622,42,45,"PRP$","WP",1,"thy"
371,3,Isocolon,"humour",1622,45,51,"NN","NN",1,"humour"
371,4,Isocolon,"my",1624,9,11,"PRP$","WP",2,"my"
371,5,Isocolon,"life",1624,11,15,"NN","NN",2,"life"
372,0,Isocolon,"thy",1638,0,3,"PRP$","WP",2,"thy"
372,1,Isocolon,"heart",1638,3,8,"NN","NN",2,"heart"
372,2,Isocolon,"thine",1639,25,30,"PRP$","WP",1,"thine"
372,3,Isocolon,"eye",1639,30,33,"NN","NN",1,"ey"
372,4,Isocolon,"thy",1640,26,29,"PRP$","WP",1,"thy"
372,5,Isocolon,"change",1640,29,35,"NN","NN",1,"chang"
373,0,Isocolon,"thy",1645,11,14,"PRP$","WP",5,"thy"
373,1,Isocolon,"creation",1645,14,22,"NN","NN",5,"creation"
373,2,Isocolon,"thy",1647,2,5,"PRP$","WP",5,"thy"
373,3,Isocolon,"heart",1647,5,10,"NN","NN",5,"heart"
374,0,Isocolon,"moving",1656,0,6,"IN","IN",2,"move"
374,1,Isocolon,"others",1656,6,12,"NNS","NN",1,"other"
374,2,Isocolon,"as",1657,13,15,"IN","IN",3,"as"
374,3,Isocolon,"stone",1657,15,20,"NN","NN",1,"stone"
375,0,Isocolon,"of",1663,24,26,"IN","IN",2,"of"
375,1,Isocolon,"their",1663,26,31,"PRP$","WP",1,"their"
375,2,Isocolon,"faces",1663,31,36,"NNS","NN",1,"face"
375,3,Isocolon,"of",1665,11,13,"IN","IN",2,"of"
375,4,Isocolon,"their",1665,13,18,"PRP$","WP",1,"their"
375,5,Isocolon,"excellence",1665,18,28,"NN","NN",1,"excel"
376,0,Isocolon,"his",1670,22,25,"PRP$","WP",1,"hi"
376,1,Isocolon,"dignity",1670,25,32,"NN","NN",1,"digniti"
376,2,Isocolon,"their",1671,30,35,"PRP$","WP",1,"their"
376,3,Isocolon,"deeds",1671,35,40,"NNS","NN",1,"deed"
377,0,Isocolon,"the",1674,32,35,"DT","DT",1,"the"
377,1,Isocolon,"shame",1674,35,40,"NN","NN",1,"shame"
377,2,Isocolon,"a",1675,4,5,"DT","DT",3,"a"
377,3,Isocolon,"canker",1675,5,11,"NN","NN",3,"canker"
377,4,Isocolon,"the",1675,13,16,"DT","DT",1,"the"
377,5,Isocolon,"fragrant",1675,16,24,"NN","NN",1,"fragrant"
377,6,Isocolon,"the",1676,8,11,"DT","DT",2,"the"
377,7,Isocolon,"beauty",1676,11,17,"NN","NN",2,"beauti"
378,0,Isocolon,"thy",1678,20,23,"PRP$","WP",5,"thy"
378,1,Isocolon,"sins",1678,23,27,"NNS","NN",5,"sin"
378,2,Isocolon,"thy",1679,29,32,"PRP$","WP",1,"thy"
378,3,Isocolon,"days",1679,32,36,"NNS","NN",1,"dai"
378,4,Isocolon,"thy",1680,26,29,"PRP$","WP",1,"thy"
378,5,Isocolon,"sport",1680,29,34,"NN","NN",1,"sport"
379,0,Isocolon,"of",1679,27,29,"IN","IN",2,"of"
379,1,Isocolon,"thy",1679,29,32,"PRP$","WP",1,"thy"
379,2,Isocolon,"days",1679,32,36,"NNS","NN",1,"dai"
379,3,Isocolon,"on",1680,24,26,"IN","IN",2,"on"
379,4,Isocolon,"thy",1680,26,29,"PRP$","WP",1,"thy"
379,5,Isocolon,"sport",1680,29,34,"NN","NN",1,"sport"
380,0,Isocolon,"a",1686,4,5,"DT","DT",6,"a"
380,1,Isocolon,"mansion",1686,5,12,"NN","NN",6,"mansion"
380,2,Isocolon,"those",1686,16,21,"DT","DT",4,"those"
380,3,Isocolon,"vices",1686,21,26,"NNS","NN",4,"vice"
380,4,Isocolon,"every",1687,26,31,"DT","DT",4,"everi"
380,5,Isocolon,"blot",1687,31,35,"NN","NN",4,"blot"
380,6,Isocolon,"all",1687,38,41,"DT","DT",5,"all"
380,7,Isocolon,"things",1687,41,47,"NNS","NN",5,"thing"
381,0,Isocolon,"his",1691,31,34,"PRP$","WP",1,"hi"
381,1,Isocolon,"edge",1691,34,38,"NN","NN",1,"edg"
381,2,Isocolon,"thy",1692,11,14,"PRP$","WP",2,"thy"
381,3,Isocolon,"fault",1692,14,19,"NN","NN",2,"fault"
381,4,Isocolon,"thy",1694,7,10,"PRP$","WP",3,"thy"
381,5,Isocolon,"grace",1694,10,15,"NN","NN",3,"grace"
382,0,Isocolon,"lov",1695,21,24,"NNP","NN",2,"lov"
382,1,Isocolon,"'d",1695,24,26,"NNP","NN",2,"'d"
382,2,Isocolon,"st",1696,8,10,"NN","NN",6,"st"
382,3,Isocolon,"faults",1696,10,16,"NNS","NN",6,"fault"
382,4,Isocolon,"esteem",1697,52,58,"NNP","NN",3,"esteem"
382,5,Isocolon,"'d",1697,58,60,"NNP","NN",3,"'d"
383,0,Isocolon,"the",1697,4,7,"DT","DT",2,"the"
383,1,Isocolon,"finger",1697,7,13,"NN","NN",2,"finger"
383,2,Isocolon,"The",1697,28,31,"DT","DT",5,"The"
383,3,Isocolon,"basest",1697,31,37,"NN","NN",5,"basest"
383,4,Isocolon,"those",1698,5,10,"DT","DT",7,"those"
383,5,Isocolon,"errors",1698,10,16,"NNS","NN",7,"error"
384,0,Isocolon,"How",1700,0,3,"WRB","RB",4,"How"
384,1,Isocolon,"many",1700,3,7,"JJ","JJ",4,"mani"
384,2,Isocolon,"How",1702,0,3,"WRB","RB",5,"How"
384,3,Isocolon,"many",1702,3,7,"JJ","JJ",5,"mani"
385,0,Isocolon,"a",1701,6,7,"DT","DT",1,"a"
385,1,Isocolon,"lamb",1701,7,11,"NN","NN",1,"lamb"
385,2,Isocolon,"the",1703,16,19,"DT","DT",2,"the"
385,3,Isocolon,"strength",1703,19,27,"NN","NN",2,"strength"
386,0,Isocolon,"a",1709,12,13,"DT","DT",5,"a"
386,1,Isocolon,"winter",1709,13,19,"NN","NN",5,"winter"
386,2,Isocolon,"the",1710,0,3,"DT","DT",2,"the"
386,3,Isocolon,"pleasure",1710,3,11,"NN","NN",2,"pleasur"
387,0,Isocolon,"December",1713,7,15,"NNP","NN",2,"Decemb"
387,1,Isocolon,"'s",1713,15,17,"POS","POS",2,"'s"
387,2,Isocolon,"summer",1714,24,30,"NN","NN",1,"summer"
387,3,Isocolon,"'s",1714,30,32,"POS","POS",1,"'s"
388,0,Isocolon,"this",1714,6,10,"DT","DT",6,"thi"
388,1,Isocolon,"time",1714,10,14,"NN","NN",6,"time"
388,2,Isocolon,"The",1715,0,3,"DT","DT",1,"The"
388,3,Isocolon,"teeming",1715,3,10,"NN","NN",1,"teem"
389,0,Isocolon,"rich",1716,7,11,"JJ","JJ",1,"rich"
389,1,Isocolon,"increase",1716,11,19,"NN","NN",1,"increas"
389,2,Isocolon,"Like",1718,0,4,"JJ","JJ",5,"Like"
389,3,Isocolon,"widow",1718,4,9,"NN","NN",5,"widow"
390,0,Isocolon,"a",1727,14,15,"DT","DT",2,"a"
390,1,Isocolon,"cheer",1727,15,20,"NN","NN",2,"cheer"
390,2,Isocolon,"the",1729,8,11,"DT","DT",1,"the"
390,3,Isocolon,"winter",1729,11,17,"NN","NN",1,"winter"
390,4,Isocolon,"the",1730,30,33,"DT","DT",1,"the"
390,5,Isocolon,"spring",1730,33,39,"NN","NN",1,"spring"
391,0,Isocolon,"look",1728,10,14,"VB","VB",2,"look"
391,1,Isocolon,"pale",1728,14,18,"JJ","JJ",1,"pale"
391,2,Isocolon,"'s",1729,17,19,"VBZ","VB",3,"'s"
391,3,Isocolon,"near",1729,19,23,"JJ","JJ",2,"near"
392,0,Isocolon,"a",1733,7,8,"DT","DT",2,"a"
392,1,Isocolon,"spirit",1733,8,14,"NN","NN",2,"spirit"
392,2,Isocolon,"every",1733,23,28,"DT","DT",2,"everi"
392,3,Isocolon,"thing",1733,28,33,"NN","NN",2,"thing"
393,0,Isocolon,"of",1733,14,16,"IN","IN",2,"of"
393,1,Isocolon,"youth",1733,16,21,"NN","NN",1,"youth"
393,2,Isocolon,"of",1735,13,15,"IN","IN",2,"of"
393,3,Isocolon,"birds",1735,15,20,"NNS","NN",1,"bird"
393,4,Isocolon,"in",1736,34,36,"IN","IN",2,"in"
393,5,Isocolon,"odour",1736,36,41,"NN","NN",1,"odour"
393,6,Isocolon,"in",1736,44,46,"IN","IN",2,"in"
393,7,Isocolon,"hue",1736,46,49,"NN","NN",1,"hue"
394,0,Isocolon,"any",1737,11,14,"DT","DT",2,"ani"
394,1,Isocolon,"summer",1737,14,20,"NN","NN",2,"summer"
394,2,Isocolon,"'s",1737,20,22,"POS","POS",2,"'s"
394,3,Isocolon,"the",1739,15,18,"DT","DT",1,"the"
394,4,Isocolon,"lily",1739,18,22,"NN","NN",1,"lili"
394,5,Isocolon,"'s",1739,22,24,"POS","POS",1,"'s"
395,0,Isocolon,"I",1748,27,28,"PRP","WP",1,"I"
395,1,Isocolon,"chide",1748,28,33,"JJ","JJ",1,"chide"
395,2,Isocolon,"thy",1750,20,23,"PRP$","WP",3,"thy"
395,3,Isocolon,"sweet",1750,23,28,"JJ","JJ",3,"sweet"
396,0,Isocolon,"from",1751,5,9,"IN","IN",3,"from"
396,1,Isocolon,"my",1751,9,11,"PRP$","WP",1,"my"
396,2,Isocolon,"love",1751,11,15,"NN","NN",1,"love"
396,3,Isocolon,"'s",1751,15,17,"POS","POS",1,"'s"
396,4,Isocolon,"breath",1751,17,23,"NN","NN",2,"breath"
396,5,Isocolon,"In",1752,52,54,"IN","IN",4,"In"
396,6,Isocolon,"my",1752,54,56,"PRP$","WP",2,"my"
396,7,Isocolon,"love",1752,56,60,"NN","NN",2,"love"
396,8,Isocolon,"'s",1752,60,62,"POS","POS",2,"'s"
396,9,Isocolon,"veins",1752,62,67,"NNS","NN",3,"vein"
397,0,Isocolon,"thy",1753,20,23,"PRP$","WP",1,"thy"
397,1,Isocolon,"hand",1753,23,27,"NN","NN",1,"hand"
397,2,Isocolon,"thy",1754,26,29,"PRP$","WP",1,"thy"
397,3,Isocolon,"hair",1754,29,33,"NN","NN",1,"hair"
398,0,Isocolon,"of",1754,7,9,"IN","IN",2,"of"
398,1,Isocolon,"marjoram",1754,9,17,"NN","NN",1,"marjoram"
398,2,Isocolon,"on",1755,17,19,"IN","IN",2,"on"
398,3,Isocolon,"thorns",1755,19,25,"NNS","NN",1,"thorn"
399,0,Isocolon,"another",1757,0,7,"DT","DT",1,"anoth"
399,1,Isocolon,"white",1757,7,12,"JJ","JJ",1,"white"
399,2,Isocolon,"despair",1757,12,19,"NN","NN",1,"despair"
399,3,Isocolon,"A",1758,0,1,"DT","DT",1,"A"
399,4,Isocolon,"third",1758,1,6,"JJ","JJ",1,"third"
399,5,Isocolon,",",1758,6,7,"NN","NN",1,","
400,0,Isocolon,"his",1761,5,8,"PRP$","WP",6,"hi"
400,1,Isocolon,"robbery",1761,8,15,"NN","NN",6,"robberi"
400,2,Isocolon,"thy",1761,25,28,"PRP$","WP",1,"thy"
400,3,Isocolon,"breath",1761,28,34,"NN","NN",1,"breath"
400,4,Isocolon,"his",1763,3,6,"PRP$","WP",1,"hi"
400,5,Isocolon,"theft",1763,6,11,"NN","NN",1,"theft"
401,0,Isocolon,"the",1776,6,9,"DT","DT",5,"the"
401,1,Isocolon,"ear",1776,9,12,"NN","NN",5,"ear"
401,2,Isocolon,"both",1776,47,51,"DT","DT",1,"both"
401,3,Isocolon,"skill",1776,51,56,"NN","NN",1,"skill"
402,0,Isocolon,"make",1783,3,7,"VB","VB",3,"make"
402,1,Isocolon,"time",1783,7,11,"NN","NN",2,"time"
402,2,Isocolon,"wastes",1784,28,34,"VBZ","VB",2,"wast"
402,3,Isocolon,"life",1784,34,38,"NN","NN",1,"life"
403,0,Isocolon,"thy",1786,24,27,"PRP$","WP",1,"thy"
403,1,Isocolon,"amends",1786,27,33,"NNS","NN",1,"amend"
403,2,Isocolon,"thy",1786,36,39,"PRP$","WP",4,"thy"
403,3,Isocolon,"neglect",1786,39,46,"NN","NN",4,"neglect"
403,4,Isocolon,"my",1787,20,22,"PRP$","WP",1,"my"
403,5,Isocolon,"love",1787,22,26,"NN","NN",1,"love"
404,0,Isocolon,"no",1792,11,13,"DT","DT",1,"no"
404,1,Isocolon,"colour",1792,13,19,"NN","NN",1,"colour"
404,2,Isocolon,"no",1794,6,8,"DT","DT",1,"no"
404,3,Isocolon,"pencil",1794,8,14,"NN","NN",1,"pencil"
405,0,Isocolon,"the",1808,10,13,"DT","DT",1,"the"
405,1,Isocolon,"show",1808,13,17,"NN","NN",1,"show"
405,2,Isocolon,"That",1809,0,4,"DT","DT",2,"That"
405,3,Isocolon,"love",1809,4,8,"NN","NN",2,"love"
406,0,Isocolon,"whose",1810,0,5,"WP$","WP",2,"whose"
406,1,Isocolon,"rich",1810,5,9,"NNS","NN",2,"rich"
406,2,Isocolon,"Our",1812,0,3,"PRP$","WP",2,"Our"
406,3,Isocolon,"love",1812,3,7,"NN","NN",2,"love"
406,4,Isocolon,"my",1814,25,27,"PRP$","WP",1,"my"
406,5,Isocolon,"lays",1814,27,31,"NN","NN",1,"lai"
406,6,Isocolon,"her",1816,8,11,"PRP$","WP",2,"her"
406,7,Isocolon,"pipe",1816,11,15,"NN","NN",2,"pipe"
407,0,Isocolon,"the",1817,7,10,"DT","DT",5,"the"
407,1,Isocolon,"summer",1817,10,16,"NN","NN",5,"summer"
407,2,Isocolon,"the",1817,64,67,"DT","DT",1,"the"
407,3,Isocolon,"night",1817,67,72,"NN","NN",1,"night"
407,4,Isocolon,"every",1818,24,29,"DT","DT",1,"everi"
407,5,Isocolon,"bough",1818,29,34,"NN","NN",1,"bough"
408,0,Isocolon,"my",1821,13,15,"PRP$","WP",1,"my"
408,1,Isocolon,"tongue",1821,15,21,"NN","NN",1,"tongu"
408,2,Isocolon,"my",1822,27,29,"PRP$","WP",1,"my"
408,3,Isocolon,"song",1822,29,33,"NN","NN",1,"song"
408,4,Isocolon,"my",1824,11,13,"PRP$","WP",2,"my"
408,5,Isocolon,"Muse",1824,13,17,"NN","NN",2,"Muse"
408,6,Isocolon,"her",1825,26,29,"PRP$","WP",1,"her"
408,7,Isocolon,"pride",1825,29,34,"NN","NN",1,"pride"
409,0,Isocolon,"your",1832,6,10,"PRP$","WP",1,"your"
409,1,Isocolon,"glass",1832,10,15,"NN","NN",1,"glass"
409,2,Isocolon,"my",1834,7,9,"PRP$","WP",1,"my"
409,3,Isocolon,"lines",1834,9,14,"NNS","NN",1,"line"
410,0,Isocolon,"to",1837,8,10,"TO","TO",2,"to"
410,1,Isocolon,"mend",1837,10,14,"VB","VB",1,"mend"
410,2,Isocolon,"to",1839,56,58,"TO","TO",2,"to"
410,3,Isocolon,"tell",1839,58,62,"VB","VB",1,"tell"
411,0,Isocolon,"my",1839,16,18,"PRP$","WP",9,"my"
411,1,Isocolon,"verses",1839,18,24,"NNS","NN",9,"vers"
411,2,Isocolon,"your",1839,34,38,"PRP$","WP",5,"your"
411,3,Isocolon,"graces",1839,38,44,"NN","NN",5,"grace"
411,4,Isocolon,"your",1839,47,51,"PRP$","WP",4,"your"
411,5,Isocolon,"gifts",1839,51,56,"NNS","NN",4,"gift"
412,0,Isocolon,"your",1847,21,25,"PRP$","WP",1,"your"
412,1,Isocolon,"eye",1847,25,28,"NN","NN",1,"ey"
412,2,Isocolon,"your",1848,9,13,"PRP$","WP",1,"your"
412,3,Isocolon,"beauty",1848,13,19,"NN","NN",1,"beauti"
413,0,Isocolon,"Three",1849,0,5,"CD","CD",1,"Three"
413,1,Isocolon,"winters",1849,5,12,"NNS","NN",1,"winter"
413,2,Isocolon,"three",1850,23,28,"CD","CD",1,"three"
413,3,Isocolon,"summers",1850,28,35,"NNS","NN",1,"summer"
413,4,Isocolon,"Three",1851,0,5,"CD","CD",3,"Three"
413,5,Isocolon,"beauteous",1851,5,14,"NNS","NN",3,"beauteou"
414,0,Isocolon,"the",1850,8,11,"DT","DT",1,"the"
414,1,Isocolon,"forests",1850,11,18,"NNS","NN",1,"forest"
414,2,Isocolon,"the",1852,11,14,"DT","DT",5,"the"
414,3,Isocolon,"seasons",1852,14,21,"NNS","NN",5,"season"
415,0,Isocolon,"mine",1863,3,7,"NN","NN",3,"mine"
415,1,Isocolon,"eye",1863,7,10,"NN","NN",3,"ey"
415,2,Isocolon,"deceiv",1863,15,21,"NNP","NN",1,"deceiv"
415,3,Isocolon,"'d",1863,21,23,"NNP","NN",1,"'d"
416,0,Isocolon,"my",1867,8,10,"PRP$","WP",7,"my"
416,1,Isocolon,"love",1867,10,14,"NN","NN",7,"love"
416,2,Isocolon,"my",1869,13,15,"PRP$","WP",2,"my"
416,3,Isocolon,"songs",1869,15,20,"NNS","NN",2,"song"
417,0,Isocolon,"Of",1901,0,2,"IN","IN",2,"Of"
417,1,Isocolon,"hand",1901,2,6,"NN","NN",1,"hand"
417,2,Isocolon,"of",1902,0,2,"IN","IN",2,"of"
417,3,Isocolon,"foot",1902,2,6,"NN","NN",1,"foot"
417,4,Isocolon,"of",1903,0,2,"IN","IN",2,"of"
417,5,Isocolon,"lip",1903,2,5,"NN","NN",1,"lip"
417,6,Isocolon,"of",1904,0,2,"IN","IN",2,"of"
417,7,Isocolon,"eye",1904,2,5,"NN","NN",1,"ey"
417,8,Isocolon,"of",1905,0,2,"IN","IN",2,"of"
417,9,Isocolon,"brow",1905,2,6,"NN","NN",1,"brow"
418,0,Isocolon,"the",1917,6,9,"DT","DT",3,"the"
418,1,Isocolon,"lease",1917,9,14,"NN","NN",3,"leas"
418,2,Isocolon,"a",1918,19,20,"DT","DT",1,"a"
418,3,Isocolon,"confin",1918,20,26,"NN","NN",1,"confin"
419,0,Isocolon,"The",1919,0,3,"DT","DT",4,"The"
419,1,Isocolon,"mortal",1919,3,9,"JJ","JJ",4,"mortal"
419,2,Isocolon,"moon",1919,9,13,"NN","NN",4,"moon"
419,3,Isocolon,"the",1920,3,6,"DT","DT",2,"the"
419,4,Isocolon,"sad",1920,6,9,"JJ","JJ",2,"sad"
419,5,Isocolon,"augurs",1920,9,15,"NNS","NN",2,"augur"
420,0,Isocolon,"the",1932,13,16,"DT","DT",1,"the"
420,1,Isocolon,"brain",1932,16,21,"NN","NN",1,"brain"
420,2,Isocolon,"that",1933,0,4,"DT","DT",2,"that"
420,3,Isocolon,"ink",1933,4,7,"NN","NN",2,"ink"
421,0,Isocolon,"my",1937,14,16,"PRP$","WP",1,"my"
421,1,Isocolon,"love",1937,16,20,"NN","NN",1,"love"
421,2,Isocolon,"thy",1938,2,5,"PRP$","WP",1,"thy"
421,3,Isocolon,"dear",1938,5,9,"NN","NN",1,"dear"
422,0,Isocolon,"sweet",1940,0,5,"JJ","JJ",1,"sweet"
422,1,Isocolon,"boy",1940,5,8,"NN","NN",1,"boi"
422,2,Isocolon,"prayers",1942,4,11,"JJ","JJ",1,"prayer"
422,3,Isocolon,"divine",1942,11,17,"NN","NN",1,"divin"
423,0,Isocolon,"thou",1945,0,4,"PRP","WP",1,"thou"
423,1,Isocolon,"mine",1945,4,8,"VBP","VB",1,"mine"
423,2,Isocolon,"I",1946,0,1,"PRP","WP",1,"I"
423,3,Isocolon,"thine",1946,1,6,"VBZ","VB",1,"thine"
424,0,Isocolon,"my",1957,34,36,"PRP$","WP",4,"my"
424,1,Isocolon,"soul",1957,36,40,"NN","NN",4,"soul"
424,2,Isocolon,"my",1958,6,8,"PRP$","WP",2,"my"
424,3,Isocolon,"home",1958,8,12,"NN","NN",2,"home"
425,0,Isocolon,"of",1966,31,33,"IN","IN",2,"of"
425,1,Isocolon,"blood",1966,33,38,"NN","NN",1,"blood"
425,2,Isocolon,"for",1968,7,10,"IN","IN",2,"for"
425,3,Isocolon,"nothing",1968,10,17,"NN","NN",1,"noth"
426,0,Isocolon,"a",1976,13,14,"DT","DT",3,"a"
426,1,Isocolon,"motley",1976,14,20,"NN","NN",3,"motlei"
426,2,Isocolon,"the",1976,22,25,"DT","DT",1,"the"
426,3,Isocolon,"view",1976,25,29,"NN","NN",1,"view"
427,0,Isocolon,"own",1977,9,12,"JJ","JJ",1,"own"
427,1,Isocolon,"thoughts",1977,12,20,"NNS","NN",1,"thought"
427,2,Isocolon,"old",1979,4,7,"JJ","JJ",2,"old"
427,3,Isocolon,"offences",1979,7,15,"NNS","NN",2,"offenc"
428,0,Isocolon,"These",1984,0,5,"DT","DT",2,"These"
428,1,Isocolon,"blenches",1984,5,13,"NNS","NN",2,"blench"
428,2,Isocolon,"another",1984,24,31,"DT","DT",1,"anoth"
428,3,Isocolon,"youth",1984,31,36,"NN","NN",1,"youth"
429,0,Isocolon,"CXI",1995,0,3,"NNP","NN",1,"CXI"
429,1,Isocolon,"O",1995,3,4,"NNP","NN",1,"O"
429,2,Isocolon,"Fortune",1996,18,25,"NNP","NN",1,"Fortun"
429,3,Isocolon,"chide",1996,25,30,"NN","NN",1,"chide"
430,0,Isocolon,"my",1996,3,5,"PRP$","WP",3,"my"
430,1,Isocolon,"sake",1996,5,9,"NN","NN",3,"sake"
430,2,Isocolon,"my",1998,19,21,"PRP$","WP",5,"my"
430,3,Isocolon,"life",1998,21,25,"NN","NN",5,"life"
430,4,Isocolon,"my",1999,17,19,"PRP$","WP",2,"my"
